Date,Time,Open,High,Low,Close,Session,DateTime
10/18/2021,13:05:00,15221.75,15221.75,15217.0,15219.25,RTH,13:05:00
10/18/2021,13:10:00,15219.0,15229.5,15218.75,15229.0,RTH,13:10:00
10/18/2021,13:15:00,15229.0,15244.75,15227.75,15239.0,RTH,13:15:00
10/18/2021,13:20:00,15238.75,15243.0,15233.25,15242.25,RTH,13:20:00
10/18/2021,13:25:00,15242.0,15245.75,15238.25,15242.5,RTH,13:25:00
10/18/2021,13:30:00,15242.5,15251.25,15242.5,15251.0,RTH,13:30:00
10/18/2021,13:35:00,15251.0,15252.0,15246.0,15247.25,RTH,13:35:00
10/18/2021,13:40:00,15247.5,15247.5,15238.25,15246.25,RTH,13:40:00
10/18/2021,13:45:00,15246.5,15249.75,15243.5,15247.5,RTH,13:45:00
10/18/2021,13:50:00,15247.75,15250.75,15246.75,15247.75,RTH,13:50:00
10/18/2021,13:55:00,15248.0,15248.75,15242.25,15247.0,RTH,13:55:00
10/18/2021,14:00:00,15247.25,15254.5,15241.75,15253.25,RTH,14:00:00
10/18/2021,14:05:00,15253.5,15253.75,15245.0,15247.0,RTH,14:05:00
10/18/2021,14:10:00,15247.0,15247.5,15240.25,15241.25,RTH,14:10:00
10/18/2021,14:15:00,15241.25,15249.0,15240.25,15246.75,RTH,14:15:00
10/18/2021,14:20:00,15247.0,15249.5,15245.25,15248.25,RTH,14:20:00
10/18/2021,14:25:00,15248.25,15249.0,15240.75,15249.0,RTH,14:25:00
10/18/2021,14:30:00,15249.0,15256.25,15246.25,15252.75,RTH,14:30:00
10/18/2021,14:35:00,15252.75,15257.5,15249.75,15253.25,RTH,14:35:00
10/18/2021,14:40:00,15253.25,15259.5,15252.5,15258.5,RTH,14:40:00
10/18/2021,14:45:00,15258.25,15265.0,15255.25,15264.5,RTH,14:45:00
10/18/2021,14:50:00,15264.5,15270.0,15263.25,15268.25,RTH,14:50:00
10/18/2021,14:55:00,15268.5,15272.25,15264.75,15266.0,RTH,14:55:00
10/18/2021,15:00:00,15266.25,15268.0,15261.5,15267.0,RTH,15:00:00
10/18/2021,15:05:00,15267.0,15269.0,15262.75,15267.5,RTH,15:05:00
10/18/2021,15:10:00,15267.75,15277.5,15267.0,15273.25,RTH,15:10:00
10/18/2021,15:15:00,15273.25,15281.0,15271.0,15279.5,RTH,15:15:00
10/18/2021,15:20:00,15279.25,15286.75,15278.0,15280.5,RTH,15:20:00
10/18/2021,15:25:00,15280.25,15280.75,15271.25,15280.5,RTH,15:25:00
10/18/2021,15:30:00,15280.0,15280.0,15269.75,15269.75,RTH,15:30:00
10/18/2021,15:35:00,15269.75,15275.0,15268.0,15274.0,RTH,15:35:00
10/18/2021,15:40:00,15274.0,15278.0,15268.75,15271.0,RTH,15:40:00
10/18/2021,15:45:00,15271.0,15286.25,15270.0,15281.5,RTH,15:45:00
10/18/2021,15:50:00,15281.5,15292.75,15275.75,15288.5,RTH,15:50:00
10/18/2021,15:55:00,15288.25,15294.25,15284.25,15286.0,RTH,15:55:00
10/18/2021,16:00:00,15286.0,15295.75,15282.75,15292.75,RTH,16:00:00
10/18/2021,16:05:00,15293.0,15293.0,15287.0,15291.0,RTH,16:05:00
10/19/2021,09:30:00,15330.5,15337.0,15305.0,15315.0,RTH,09:30:00
10/19/2021,09:35:00,15314.5,15343.5,15302.0,15342.0,RTH,09:35:00
10/19/2021,09:40:00,15341.75,15354.5,15320.25,15322.75,RTH,09:40:00
10/19/2021,09:45:00,15322.5,15357.75,15322.0,15345.5,RTH,09:45:00
10/19/2021,09:50:00,15345.75,15356.0,15342.5,15355.25,RTH,09:50:00
10/19/2021,09:55:00,15355.25,15356.25,15314.0,15322.75,RTH,09:55:00
10/19/2021,10:00:00,15323.0,15335.0,15311.5,15334.0,RTH,10:00:00
10/19/2021,10:05:00,15334.25,15350.25,15334.25,15345.5,RTH,10:05:00
10/19/2021,10:10:00,15345.25,15356.0,15338.5,15352.5,RTH,10:10:00
10/19/2021,10:15:00,15352.5,15361.75,15334.25,15344.25,RTH,10:15:00
10/19/2021,10:20:00,15343.75,15349.25,15337.5,15346.0,RTH,10:20:00
10/19/2021,10:25:00,15346.0,15361.5,15343.0,15359.25,RTH,10:25:00
10/19/2021,10:30:00,15359.25,15361.5,15337.25,15342.0,RTH,10:30:00
10/19/2021,10:35:00,15342.0,15345.5,15327.5,15337.25,RTH,10:35:00
10/19/2021,10:40:00,15337.25,15347.25,15334.5,15337.0,RTH,10:40:00
10/19/2021,10:45:00,15337.0,15349.5,15334.5,15344.25,RTH,10:45:00
10/19/2021,10:50:00,15344.5,15356.25,15343.5,15354.75,RTH,10:50:00
10/19/2021,10:55:00,15354.75,15376.5,15354.25,15375.75,RTH,10:55:00
10/19/2021,11:00:00,15375.75,15382.25,15373.5,15375.0,RTH,11:00:00
10/19/2021,11:05:00,15375.25,15376.75,15366.75,15368.0,RTH,11:05:00
10/19/2021,11:10:00,15368.0,15373.5,15365.5,15370.75,RTH,11:10:00
10/19/2021,11:15:00,15371.0,15377.25,15359.75,15364.0,RTH,11:15:00
10/19/2021,11:20:00,15364.25,15371.5,15362.5,15363.0,RTH,11:20:00
10/19/2021,11:25:00,15363.0,15372.5,15362.25,15372.25,RTH,11:25:00
10/19/2021,11:30:00,15372.5,15378.75,15367.75,15369.0,RTH,11:30:00
10/19/2021,11:35:00,15368.75,15371.5,15363.5,15365.25,RTH,11:35:00
10/19/2021,11:40:00,15365.5,15375.0,15362.75,15372.75,RTH,11:40:00
10/19/2021,11:45:00,15372.75,15381.5,15370.75,15378.5,RTH,11:45:00
10/19/2021,11:50:00,15378.75,15385.5,15372.5,15379.25,RTH,11:50:00
10/19/2021,11:55:00,15379.25,15386.75,15377.5,15382.75,RTH,11:55:00
10/19/2021,12:00:00,15383.0,15384.0,15374.25,15378.0,RTH,12:00:00
10/19/2021,12:05:00,15377.5,15382.0,15376.0,15379.0,RTH,12:05:00
10/19/2021,12:10:00,15379.25,15381.75,15376.25,15379.75,RTH,12:10:00
10/19/2021,12:15:00,15380.0,15381.75,15375.75,15378.0,RTH,12:15:00
10/19/2021,12:20:00,15378.25,15380.25,15375.75,15377.5,RTH,12:20:00
10/19/2021,12:25:00,15377.75,15382.75,15374.25,15382.25,RTH,12:25:00
10/19/2021,12:30:00,15382.75,15386.0,15382.0,15382.5,RTH,12:30:00
10/19/2021,12:35:00,15382.25,15385.5,15377.25,15380.0,RTH,12:35:00
10/19/2021,12:40:00,15380.0,15384.75,15379.0,15383.75,RTH,12:40:00
10/19/2021,12:45:00,15383.5,15385.5,15382.5,15384.0,RTH,12:45:00
10/19/2021,12:50:00,15384.0,15384.0,15378.5,15381.0,RTH,12:50:00
10/19/2021,12:55:00,15381.0,15395.0,15380.5,15392.75,RTH,12:55:00
10/19/2021,13:00:00,15392.75,15394.0,15384.25,15389.5,RTH,13:00:00
10/19/2021,13:05:00,15389.75,15390.25,15384.0,15387.0,RTH,13:05:00
10/19/2021,13:10:00,15387.0,15391.0,15382.5,15388.5,RTH,13:10:00
10/19/2021,13:15:00,15388.25,15391.25,15387.0,15390.0,RTH,13:15:00
10/19/2021,13:20:00,15390.0,15397.0,15388.25,15395.25,RTH,13:20:00
10/19/2021,13:25:00,15395.5,15395.5,15383.0,15383.75,RTH,13:25:00
10/19/2021,13:30:00,15383.75,15388.0,15383.25,15387.0,RTH,13:30:00
10/19/2021,13:35:00,15387.0,15390.0,15383.0,15389.75,RTH,13:35:00
10/19/2021,13:40:00,15389.75,15390.0,15383.75,15387.25,RTH,13:40:00
10/19/2021,13:45:00,15387.25,15390.25,15384.5,15387.0,RTH,13:45:00
10/19/2021,13:50:00,15387.0,15389.75,15386.5,15388.0,RTH,13:50:00
10/19/2021,13:55:00,15388.0,15394.75,15386.75,15394.75,RTH,13:55:00
10/19/2021,14:00:00,15394.25,15396.0,15392.0,15393.75,RTH,14:00:00
10/19/2021,14:05:00,15393.75,15395.25,15392.5,15393.0,RTH,14:05:00
10/19/2021,14:10:00,15393.0,15398.5,15391.75,15395.5,RTH,14:10:00
10/19/2021,14:15:00,15395.5,15395.5,15392.5,15394.5,RTH,14:15:00
10/19/2021,14:20:00,15394.5,15394.5,15384.75,15386.0,RTH,14:20:00
10/19/2021,14:25:00,15386.5,15387.25,15376.0,15376.5,RTH,14:25:00
10/19/2021,14:30:00,15376.5,15381.5,15362.5,15371.0,RTH,14:30:00
10/19/2021,14:35:00,15371.0,15373.5,15364.25,15372.0,RTH,14:35:00
10/19/2021,14:40:00,15372.5,15378.25,15370.0,15377.75,RTH,14:40:00
10/19/2021,14:45:00,15377.75,15378.0,15371.0,15373.5,RTH,14:45:00
10/19/2021,14:50:00,15373.5,15376.75,15368.25,15371.25,RTH,14:50:00
10/19/2021,14:55:00,15371.0,15377.75,15368.5,15376.0,RTH,14:55:00
10/19/2021,15:00:00,15376.0,15387.5,15372.0,15384.0,RTH,15:00:00
10/19/2021,15:05:00,15384.25,15389.0,15383.5,15388.0,RTH,15:05:00
10/19/2021,15:10:00,15388.0,15395.5,15386.75,15393.75,RTH,15:10:00
10/19/2021,15:15:00,15393.5,15403.0,15391.0,15403.0,RTH,15:15:00
10/19/2021,15:20:00,15402.75,15403.75,15386.75,15387.5,RTH,15:20:00
10/19/2021,15:25:00,15387.75,15395.0,15387.5,15393.5,RTH,15:25:00
10/19/2021,15:30:00,15393.5,15393.5,15379.0,15381.75,RTH,15:30:00
10/19/2021,15:35:00,15382.5,15390.0,15381.25,15383.75,RTH,15:35:00
10/19/2021,15:40:00,15383.75,15387.25,15380.5,15381.5,RTH,15:40:00
10/19/2021,15:45:00,15381.5,15393.0,15379.5,15388.5,RTH,15:45:00
10/19/2021,15:50:00,15388.75,15394.75,15375.0,15387.75,RTH,15:50:00
10/19/2021,15:55:00,15388.25,15402.0,15385.25,15400.0,RTH,15:55:00
10/19/2021,16:00:00,15400.25,15428.0,15396.5,15426.5,RTH,16:00:00
10/19/2021,16:05:00,15426.75,15428.25,15416.75,15419.75,RTH,16:05:00
10/20/2021,09:30:00,15419.75,15429.5,15408.5,15412.25,RTH,09:30:00
10/20/2021,09:35:00,15412.75,15426.75,15402.25,15425.5,RTH,09:35:00
10/20/2021,09:40:00,15425.0,15435.0,15409.0,15418.75,RTH,09:40:00
10/20/2021,09:45:00,15419.0,15434.25,15416.0,15434.0,RTH,09:45:00
10/20/2021,09:50:00,15433.75,15439.0,15398.25,15401.0,RTH,09:50:00
10/20/2021,09:55:00,15401.0,15416.0,15397.25,15406.25,RTH,09:55:00
10/20/2021,10:00:00,15406.0,15406.5,15380.0,15390.75,RTH,10:00:00
10/20/2021,10:05:00,15391.0,15405.75,15386.5,15401.0,RTH,10:05:00
10/20/2021,10:10:00,15401.25,15416.75,15396.5,15413.5,RTH,10:10:00
10/20/2021,10:15:00,15413.5,15426.5,15409.0,15425.75,RTH,10:15:00
10/20/2021,10:20:00,15425.75,15433.0,15421.25,15432.5,RTH,10:20:00
10/20/2021,10:25:00,15432.0,15437.5,15422.25,15437.0,RTH,10:25:00
10/20/2021,10:30:00,15437.0,15446.5,15431.0,15445.0,RTH,10:30:00
10/20/2021,10:35:00,15444.75,15445.0,15426.0,15426.0,RTH,10:35:00
10/20/2021,10:40:00,15426.5,15430.75,15423.0,15426.0,RTH,10:40:00
10/20/2021,10:45:00,15425.75,15428.75,15417.5,15425.75,RTH,10:45:00
10/20/2021,10:50:00,15426.0,15431.75,15418.0,15419.0,RTH,10:50:00
10/20/2021,10:55:00,15419.25,15423.5,15402.75,15403.5,RTH,10:55:00
10/20/2021,11:00:00,15403.75,15410.25,15383.25,15384.75,RTH,11:00:00
10/20/2021,11:05:00,15384.75,15405.25,15384.5,15403.75,RTH,11:05:00
10/20/2021,11:10:00,15403.75,15405.0,15392.5,15396.75,RTH,11:10:00
10/20/2021,11:15:00,15397.0,15408.25,15392.75,15408.0,RTH,11:15:00
10/20/2021,11:20:00,15407.75,15414.0,15403.0,15409.5,RTH,11:20:00
10/20/2021,11:25:00,15409.5,15412.25,15394.25,15398.75,RTH,11:25:00
10/20/2021,11:30:00,15399.5,15407.25,15388.5,15400.25,RTH,11:30:00
10/20/2021,11:35:00,15400.0,15404.0,15394.75,15396.5,RTH,11:35:00
10/20/2021,11:40:00,15397.0,15412.25,15393.75,15410.25,RTH,11:40:00
10/20/2021,11:45:00,15410.25,15418.75,15407.75,15413.0,RTH,11:45:00
10/20/2021,11:50:00,15413.0,15418.5,15410.0,15416.75,RTH,11:50:00
10/20/2021,11:55:00,15417.0,15422.0,15415.0,15419.75,RTH,11:55:00
10/20/2021,12:00:00,15420.0,15421.0,15409.75,15411.5,RTH,12:00:00
10/20/2021,12:05:00,15411.25,15411.75,15401.5,15403.75,RTH,12:05:00
10/20/2021,12:10:00,15403.75,15404.5,15398.75,15402.25,RTH,12:10:00
10/20/2021,12:15:00,15402.5,15404.0,15391.75,15395.5,RTH,12:15:00
10/20/2021,12:20:00,15395.5,15399.5,15390.5,15395.25,RTH,12:20:00
10/20/2021,12:25:00,15395.25,15399.25,15388.75,15390.5,RTH,12:25:00
10/20/2021,12:30:00,15390.25,15402.25,15386.5,15400.5,RTH,12:30:00
10/20/2021,12:35:00,15400.5,15400.75,15391.0,15392.75,RTH,12:35:00
10/20/2021,12:40:00,15393.25,15396.25,15379.0,15384.75,RTH,12:40:00
10/20/2021,12:45:00,15384.75,15394.0,15381.5,15394.0,RTH,12:45:00
10/20/2021,12:50:00,15394.25,15395.5,15387.75,15390.5,RTH,12:50:00
10/20/2021,12:55:00,15390.75,15393.75,15387.25,15392.0,RTH,12:55:00
10/20/2021,13:00:00,15391.75,15396.0,15376.25,15379.75,RTH,13:00:00
10/20/2021,13:05:00,15380.0,15381.75,15357.5,15358.0,RTH,13:05:00
10/20/2021,13:10:00,15358.25,15366.75,15357.0,15357.75,RTH,13:10:00
10/20/2021,13:15:00,15357.75,15359.5,15333.75,15336.75,RTH,13:15:00
10/20/2021,13:20:00,15337.0,15343.5,15319.0,15341.5,RTH,13:20:00
10/20/2021,13:25:00,15341.0,15347.25,15335.0,15346.75,RTH,13:25:00
10/20/2021,13:30:00,15346.5,15348.5,15333.75,15343.75,RTH,13:30:00
10/20/2021,13:35:00,15343.25,15354.0,15343.25,15351.5,RTH,13:35:00
10/20/2021,13:40:00,15351.5,15353.25,15341.75,15348.0,RTH,13:40:00
10/20/2021,13:45:00,15347.75,15352.25,15342.0,15349.25,RTH,13:45:00
10/20/2021,13:50:00,15349.0,15356.25,15346.5,15356.25,RTH,13:50:00
10/20/2021,13:55:00,15355.25,15356.75,15350.0,15354.75,RTH,13:55:00
10/20/2021,14:00:00,15355.25,15366.0,15351.5,15365.0,RTH,14:00:00
10/20/2021,14:05:00,15364.5,15369.0,15361.75,15366.5,RTH,14:05:00
10/20/2021,14:10:00,15366.25,15370.25,15362.0,15369.5,RTH,14:10:00
10/20/2021,14:15:00,15369.25,15374.75,15366.75,15367.0,RTH,14:15:00
10/20/2021,14:20:00,15367.5,15369.75,15360.0,15361.5,RTH,14:20:00
10/20/2021,14:25:00,15361.75,15368.25,15361.0,15367.5,RTH,14:25:00
10/20/2021,14:30:00,15367.75,15370.5,15363.75,15370.5,RTH,14:30:00
10/20/2021,14:35:00,15370.25,15370.5,15365.25,15368.75,RTH,14:35:00
10/20/2021,14:40:00,15368.75,15377.5,15365.75,15366.25,RTH,14:40:00
10/20/2021,14:45:00,15366.5,15371.75,15365.25,15368.25,RTH,14:45:00
10/20/2021,14:50:00,15368.0,15376.5,15367.25,15373.25,RTH,14:50:00
10/20/2021,14:55:00,15373.5,15378.75,15369.0,15372.5,RTH,14:55:00
10/20/2021,15:00:00,15372.75,15378.0,15370.5,15372.0,RTH,15:00:00
10/20/2021,15:05:00,15372.25,15384.75,15371.5,15382.75,RTH,15:05:00
10/20/2021,15:10:00,15382.75,15386.0,15375.75,15379.25,RTH,15:10:00
10/20/2021,15:15:00,15378.25,15380.0,15369.75,15376.25,RTH,15:15:00
10/20/2021,15:20:00,15376.5,15377.5,15368.25,15375.75,RTH,15:20:00
10/20/2021,15:25:00,15375.5,15376.5,15367.25,15368.0,RTH,15:25:00
10/20/2021,15:30:00,15368.0,15369.25,15360.5,15367.5,RTH,15:30:00
10/20/2021,15:35:00,15366.75,15367.0,15356.0,15356.25,RTH,15:35:00
10/20/2021,15:40:00,15356.0,15371.25,15356.0,15368.25,RTH,15:40:00
10/20/2021,15:45:00,15368.5,15378.0,15367.25,15369.75,RTH,15:45:00
10/20/2021,15:50:00,15369.5,15373.0,15362.25,15366.5,RTH,15:50:00
10/20/2021,15:55:00,15366.75,15383.75,15361.0,15383.0,RTH,15:55:00
10/20/2021,16:00:00,15382.75,15388.5,15366.25,15366.5,RTH,16:00:00
10/20/2021,16:05:00,15366.5,15378.0,15355.75,15357.5,RTH,16:05:00
10/21/2021,09:30:00,15346.5,15366.25,15334.0,15351.75,RTH,09:30:00
10/21/2021,09:35:00,15351.75,15368.75,15350.0,15361.25,RTH,09:35:00
10/21/2021,09:40:00,15361.0,15378.75,15356.25,15374.5,RTH,09:40:00
10/21/2021,09:45:00,15374.25,15384.5,15371.25,15373.25,RTH,09:45:00
10/21/2021,09:50:00,15373.25,15394.25,15372.5,15389.75,RTH,09:50:00
10/21/2021,09:55:00,15389.75,15394.25,15376.0,15380.25,RTH,09:55:00
10/21/2021,10:00:00,15380.25,15391.0,15375.0,15390.0,RTH,10:00:00
10/21/2021,10:05:00,15390.0,15401.25,15384.0,15399.75,RTH,10:05:00
10/21/2021,10:10:00,15399.5,15404.75,15388.5,15404.5,RTH,10:10:00
10/21/2021,10:15:00,15404.75,15413.0,15401.0,15408.0,RTH,10:15:00
10/21/2021,10:20:00,15408.25,15413.75,15403.5,15409.75,RTH,10:20:00
10/21/2021,10:25:00,15410.0,15428.0,15410.0,15428.0,RTH,10:25:00
10/21/2021,10:30:00,15428.0,15431.5,15420.5,15424.25,RTH,10:30:00
10/21/2021,10:35:00,15424.5,15428.0,15420.75,15427.25,RTH,10:35:00
10/21/2021,10:40:00,15427.5,15436.75,15423.75,15435.0,RTH,10:40:00
10/21/2021,10:45:00,15435.25,15440.25,15431.25,15434.75,RTH,10:45:00
10/21/2021,10:50:00,15434.5,15439.0,15428.5,15429.75,RTH,10:50:00
10/21/2021,10:55:00,15430.0,15434.25,15426.5,15428.0,RTH,10:55:00
10/21/2021,11:00:00,15428.0,15445.75,15428.0,15435.75,RTH,11:00:00
10/21/2021,11:05:00,15435.5,15437.0,15429.5,15431.5,RTH,11:05:00
10/21/2021,11:10:00,15431.75,15436.75,15428.0,15434.25,RTH,11:10:00
10/21/2021,11:15:00,15434.5,15434.75,15416.5,15420.25,RTH,11:15:00
10/21/2021,11:20:00,15420.5,15423.0,15411.25,15421.5,RTH,11:20:00
10/21/2021,11:25:00,15421.75,15427.75,15403.0,15404.0,RTH,11:25:00
10/21/2021,11:30:00,15404.25,15412.75,15395.75,15397.5,RTH,11:30:00
10/21/2021,11:35:00,15397.5,15410.5,15396.0,15409.0,RTH,11:35:00
10/21/2021,11:40:00,15408.75,15414.75,15402.25,15408.25,RTH,11:40:00
10/21/2021,11:45:00,15408.75,15414.0,15404.75,15411.5,RTH,11:45:00
10/21/2021,11:50:00,15411.25,15414.75,15403.5,15406.75,RTH,11:50:00
10/21/2021,11:55:00,15406.75,15419.0,15406.5,15415.25,RTH,11:55:00
10/21/2021,12:00:00,15415.25,15427.5,15413.75,15419.75,RTH,12:00:00
10/21/2021,12:05:00,15419.75,15422.75,15396.5,15408.75,RTH,12:05:00
10/21/2021,12:10:00,15408.75,15423.5,15407.0,15422.25,RTH,12:10:00
10/21/2021,12:15:00,15422.25,15423.5,15413.5,15421.25,RTH,12:15:00
10/21/2021,12:20:00,15421.0,15428.0,15419.5,15423.25,RTH,12:20:00
10/21/2021,12:25:00,15423.5,15427.5,15422.0,15425.5,RTH,12:25:00
10/21/2021,12:30:00,15425.75,15429.0,15417.75,15418.25,RTH,12:30:00
10/21/2021,12:35:00,15418.75,15419.5,15413.75,15418.0,RTH,12:35:00
10/21/2021,12:40:00,15417.75,15423.0,15415.75,15421.0,RTH,12:40:00
10/21/2021,12:45:00,15420.75,15424.25,15417.5,15420.0,RTH,12:45:00
10/21/2021,12:50:00,15420.0,15432.0,15418.75,15430.75,RTH,12:50:00
10/21/2021,12:55:00,15430.5,15439.75,15429.25,15435.5,RTH,12:55:00
10/21/2021,13:00:00,15435.25,15436.0,15431.0,15431.25,RTH,13:00:00
10/21/2021,13:05:00,15431.25,15435.25,15429.25,15434.75,RTH,13:05:00
10/21/2021,13:10:00,15434.5,15434.75,15418.75,15422.0,RTH,13:10:00
10/21/2021,13:15:00,15422.25,15424.0,15418.0,15419.5,RTH,13:15:00
10/21/2021,13:20:00,15419.5,15427.25,15419.0,15426.75,RTH,13:20:00
10/21/2021,13:25:00,15426.75,15431.75,15424.25,15429.75,RTH,13:25:00
10/21/2021,13:30:00,15429.75,15433.0,15428.5,15431.75,RTH,13:30:00
10/21/2021,13:35:00,15431.75,15434.75,15431.0,15434.5,RTH,13:35:00
10/21/2021,13:40:00,15434.5,15437.75,15430.25,15430.5,RTH,13:40:00
10/21/2021,13:45:00,15430.75,15431.0,15423.25,15425.75,RTH,13:45:00
10/21/2021,13:50:00,15426.25,15426.5,15411.25,15413.0,RTH,13:50:00
10/21/2021,13:55:00,15413.25,15422.0,15412.75,15417.0,RTH,13:55:00
10/21/2021,14:00:00,15416.75,15425.0,15413.5,15420.5,RTH,14:00:00
10/21/2021,14:05:00,15420.75,15423.75,15415.5,15416.5,RTH,14:05:00
10/21/2021,14:10:00,15416.5,15418.25,15412.25,15416.75,RTH,14:10:00
10/21/2021,14:15:00,15417.0,15429.75,15417.0,15427.75,RTH,14:15:00
10/21/2021,14:20:00,15427.75,15428.0,15417.75,15424.5,RTH,14:20:00
10/21/2021,14:25:00,15424.5,15430.75,15423.5,15428.25,RTH,14:25:00
10/21/2021,14:30:00,15428.0,15432.5,15428.0,15431.0,RTH,14:30:00
10/21/2021,14:35:00,15431.0,15433.0,15426.5,15429.25,RTH,14:35:00
10/21/2021,14:40:00,15429.0,15431.75,15426.5,15431.75,RTH,14:40:00
10/21/2021,14:45:00,15431.75,15436.0,15427.25,15435.25,RTH,14:45:00
10/21/2021,14:50:00,15435.0,15436.5,15432.75,15435.75,RTH,14:50:00
10/21/2021,14:55:00,15435.75,15440.5,15433.5,15440.5,RTH,14:55:00
10/21/2021,15:00:00,15440.5,15454.5,15438.5,15452.0,RTH,15:00:00
10/21/2021,15:05:00,15451.75,15458.75,15449.75,15452.0,RTH,15:05:00
10/21/2021,15:10:00,15452.0,15458.5,15451.75,15457.25,RTH,15:10:00
10/21/2021,15:15:00,15457.25,15467.0,15455.5,15461.25,RTH,15:15:00
10/21/2021,15:20:00,15461.25,15469.0,15460.75,15467.25,RTH,15:20:00
10/21/2021,15:25:00,15467.25,15471.25,15462.5,15469.5,RTH,15:25:00
10/21/2021,15:30:00,15469.75,15471.25,15460.75,15463.0,RTH,15:30:00
10/21/2021,15:35:00,15463.25,15466.25,15459.5,15460.25,RTH,15:35:00
10/21/2021,15:40:00,15460.25,15464.0,15456.75,15463.25,RTH,15:40:00
10/21/2021,15:45:00,15463.0,15463.25,15457.25,15462.0,RTH,15:45:00
10/21/2021,15:50:00,15461.75,15469.0,15455.25,15468.0,RTH,15:50:00
10/21/2021,15:55:00,15468.25,15483.75,15465.5,15475.25,RTH,15:55:00
10/21/2021,16:00:00,15475.5,15482.25,15464.25,15465.75,RTH,16:00:00
10/21/2021,16:05:00,15465.25,15479.0,15464.75,15478.75,RTH,16:05:00
10/22/2021,09:30:00,15422.5,15437.5,15404.5,15435.75,RTH,09:30:00
10/22/2021,09:35:00,15435.75,15458.25,15432.0,15452.25,RTH,09:35:00
10/22/2021,09:40:00,15452.0,15456.5,15444.75,15447.25,RTH,09:40:00
10/22/2021,09:45:00,15448.25,15449.0,15389.25,15403.0,RTH,09:45:00
